Date,Put_sell_strike,Call_sell_strike
21/02/2023,4022.35,4082.35
22/02/2023,3951.83,4046.83
23/02/2023,3973.6,4046.6
24/02/2023,3923.24,4015.24
27/02/2023,3952.36,4026.36
28/02/2023,3937.19,4025.19
01/03/2023,3918.34,4009.34
02/03/2023,3883.68,3978.68
03/03/2023,3958.02,4038.02
06/03/2023,4015.15,4100.15
07/03/2023,4003.26,4086.26
08/03/2023,3952.55,4032.55
09/03/2023,3953.66,4031.66
10/03/2023,3872.77,3951.77
